[2026-04-03 22:03:19] CPU: 100% (CRITICAL) | Memory: 16.88% (OK) | Disk: 9% (OK)
[2026-04-03 22:03:23] CPU: 100% (CRITICAL) | Memory: 16.90% (OK) | Disk: 9% (OK)
[2026-04-03 22:03:27] CPU: 1.1% (OK) | Memory: 16.90% (OK) | Disk: 9% (OK)
[2026-04-03 22:03:32] CPU: 100% (CRITICAL) | Memory: 16.92% (OK) | Disk: 9% (OK)
[2026-04-03 22:03:34] CPU: 100% (CRITICAL) | Memory: 16.93% (OK) | Disk: 9% (OK)
[2026-04-03 22:03:36] CPU: 1.1% (OK) | Memory: 16.92% (OK) | Disk: 9% (OK)
[2026-04-03 22:03:38] CPU: 1.1% (OK) | Memory: 16.90% (OK) | Disk: 9% (OK)
[2026-04-03 22:03:40] CPU: 0.5% (OK) | Memory: 16.94% (OK) | Disk: 9% (OK)
[2026-04-03 22:03:41] CPU: 0.5% (OK) | Memory: 16.93% (OK) | Disk: 9% (OK)
[2026-04-03 22:03:43] CPU: 1.1% (OK) | Memory: 16.93% (OK) | Disk: 9% (OK)
[2026-04-03 22:03:44] CPU: 0.5% (OK) | Memory: 16.91% (OK) | Disk: 9% (OK)
[2026-04-03 22:03:45] CPU: 0.5% (OK) | Memory: 16.91% (OK) | Disk: 9% (OK)
[2026-04-03 22:03:45] CPU: 100% (CRITICAL) | Memory: 16.92% (OK) | Disk: 9% (OK)
[2026-04-03 22:03:46] CPU: 1.1% (OK) | Memory: 16.92% (OK) | Disk: 9% (OK)
[2026-04-03 22:03:47] CPU: 100% (CRITICAL) | Memory: 16.92% (OK) | Disk: 9% (OK)
[2026-04-03 22:08:35] CPU: 0% (OK) | Memory: 16.94% (OK) | Disk: 9% (OK)
[2026-04-03 22:08:36] CPU: 0.5% (OK) | Memory: 16.94% (OK) | Disk: 9% (OK)
[2026-04-03 22:08:37] CPU: 0.5% (OK) | Memory: 16.93% (OK) | Disk: 9% (OK)
[2026-04-03 22:08:38] CPU: 1.1% (OK) | Memory: 16.92% (OK) | Disk: 9% (OK)
[2026-04-03 22:08:39] CPU: 0.5% (OK) | Memory: 16.93% (OK) | Disk: 9% (OK)
[2026-04-03 22:08:40] CPU: 0.5% (OK) | Memory: 16.94% (OK) | Disk: 9% (OK)
[2026-04-03 22:08:41] CPU: 0.5% (OK) | Memory: 16.93% (OK) | Disk: 9% (OK)
[2026-04-03 22:10:00] CPU: 0% (OK) | Memory: 16.93% (OK) | Disk: 9% (OK)
[2026-04-03 22:10:15] CPU: 1.1% (OK) | Memory: 16.94% (OK) | Disk: 9% (OK)
[2026-04-03 22:10:16] CPU: 0% (OK) | Memory: 16.94% (OK) | Disk: 9% (OK)
[2026-04-03 22:10:18] CPU: 0.5% (OK) | Memory: 16.95% (OK) | Disk: 9% (OK)
[2026-04-03 22:10:19] CPU: 1.6% (OK) | Memory: 16.98% (OK) | Disk: 9% (OK)
[2026-04-03 22:10:20] CPU: 0.5% (OK) | Memory: 16.97% (OK) | Disk: 9% (OK)
[2026-04-04 20:28:09] CPU: 1.6% (OK) | Memory: 13.96% (OK) | Disk: 9% (OK)
[2026-04-04 20:32:48] CPU: 1.1% (OK) | Memory: 13.89% (OK) | Disk: 9% (OK)
[2026-04-04 20:50:51] CPU: 0% (OK) | Memory: 13.81% (OK) | Disk: 9% (OK)
[2026-04-04 20:50:54] CPU: 3.2% (OK) | Memory: 13.83% (OK) | Disk: 9% (OK)
[2026-04-04 20:51:04] CPU: 0% (OK) | Memory: 13.82% (OK) | Disk: 9% (OK)
[2026-04-04 20:51:07] CPU: 0.5% (OK) | Memory: 13.82% (OK) | Disk: 9% (OK)
[2026-04-04 20:51:16] CPU: 0% (OK) | Memory: 13.81% (OK) | Disk: 9% (OK)
[2026-04-04 20:51:17] CPU: 5.9% (CRITICAL) | Memory: 13.81% (OK) | Disk: 9% (OK)
[2026-04-04 20:51:21] CPU: 0% (OK) | Memory: 13.82% (OK) | Disk: 9% (OK)
[2026-04-04 20:51:23] CPU: 0.5% (OK) | Memory: 13.84% (OK) | Disk: 9% (OK)
